  -15.300000000000001        1.0645363534347902E-003  -3.2575137873444814E-002  -1.0631174970759242E-003
  -15.199999999999999        1.0786560738274039E-003  -3.2789711201427721E-002  -1.0789437708086608E-003
  -15.100000000000000        1.0927891354329240E-003  -3.3003088211937863E-002  -1.0939878504195404E-003
  -15.000000000000000        1.1073730743118681E-003  -3.3221935119263975E-002  -1.1060899301012612E-003
  -14.899999999999999        1.1223837624596081E-003  -3.3445554127294976E-002  -1.1222312543560265E-003
  -14.800000000000001        1.1374142025979553E-003  -3.3667933681698931E-002  -1.1388399989088578E-003
  -14.699999999999999        1.1528507868416792E-003  -3.3894922547193965E-002  -1.1518259447423080E-003
  -14.600000000000000        1.1688127861343104E-003  -3.4127936222056940E-002  -1.1682160083395722E-003
  -14.500000000000000        1.1848283470166938E-003  -3.4360053310658008E-002  -1.1863601154201465E-003
  -14.399999999999999        1.2011929939545751E-003  -3.4595747633381649E-002  -1.2005310643500937E-003
  -14.300000000000001        1.2181710385271360E-003  -3.4838511137333703E-002  -1.2171662121895363E-003
  -14.199999999999999        1.2352655880218013E-003  -3.5081110546914443E-002  -1.2367670136782501E-003
  -14.100000000000000        1.2526465911447517E-003  -3.5326187189500910E-002  -1.2524238530301011E-003
  -14.000000000000000        1.2707117706460686E-003  -3.5579083569349503E-002  -1.2693741333455254E-003
  -13.899999999999999        1.2889850267878474E-003  -3.5832908294227493E-002  -1.2903161868505751E-003
  -13.800000000000001        1.3074847097252641E-003  -3.6088158634924233E-002  -1.3077407415816940E-003
  -13.699999999999999        1.3267168768377319E-003  -3.6351623804181166E-002  -1.3251558418659738E-003
  -13.600000000000000        1.3462744358457609E-003  -3.6617407782810134E-002  -1.3473043585520137E-003
  -13.500000000000000        1.3660100518680018E-003  -3.6883733681648080E-002  -1.3667422008790215E-003
  -13.399999999999999        1.3865006171794197E-003  -3.7158283176307150E-002  -1.3848515815612918E-003
  -13.300000000000001        1.4074544308112771E-003  -3.7436749769907067E-002  -1.4080735587048217E-003
  -13.199999999999999        1.4285588249657415E-003  -3.7715154962603081E-002  -1.4297201754791045E-003
  -13.100000000000000        1.4504138628233082E-003  -3.8001410798442735E-002  -1.4488271897877992E-003
  -13.000000000000000        1.4728833070887153E-003  -3.8293278089382425E-002  -1.4730147491860512E-003
  -12.899999999999999        1.4955054004833314E-003  -3.8584856131694947E-002  -1.4970066392100926E-003
  -12.800000000000001        1.5188489759814558E-003  -3.8883572060513502E-002  -1.5174769579528308E-003
  -12.699999999999999        1.5429626409732807E-003  -3.9189565609157505E-002  -1.5425711321686133E-003
  -12.600000000000000        1.5672678427704374E-003  -3.9495485952903461E-002  -1.5689831036157606E-003
  -12.500000000000000        1.5922454666522229E-003  -3.9807569540120741E-002  -1.5912283050841117E-003
  -12.399999999999999        1.6181437774111448E-003  -4.0128442731850116E-002  -1.6172413914044678E-003
  -12.300000000000001        1.6443144774372670E-003  -4.0449936883080441E-002  -1.6460909057699621E-003
  -12.199999999999999        1.6710966047393261E-003  -4.0776467111841380E-002  -1.6705486008305515E-003
  -12.100000000000000        1.6989353573964624E-003  -4.1113028691108132E-002  -1.6975832377273473E-003
  -12.000000000000000        1.7271716984490189E-003  -4.1451378647794024E-002  -1.7288421294789883E-003
  -11.900000000000000        1.7559572100716233E-003  -4.1793618185340511E-002  -1.7559544275041893E-003
  -11.799999999999999        1.7859120786392658E-003  -4.2146766056409046E-002  -1.7842177493157230E-003
  -11.699999999999999        1.8164332502513965E-003  -4.2503297322519382E-002  -1.8178310773474685E-003
  -11.600000000000000        1.8474528956381204E-003  -4.2862699141747909E-002  -1.8480235209199286E-003
  -11.500000000000000        1.8797249362372238E-003  -4.3233459063966008E-002  -1.8778351102091964E-003
  -11.400000000000000        1.9127712688860093E-003  -4.3609540475051584E-002  -1.9137463133274467E-003
  -11.299999999999999        1.9462911034276783E-003  -4.3987749175924358E-002  -1.9474095864639807E-003
  -11.199999999999999        1.9811132587513680E-003  -4.4377316641670390E-002  -1.9792024543005817E-003
  -11.100000000000000        2.0169494279952188E-003  -4.4774369012877478E-002  -2.0173834376803123E-003
  -11.000000000000000        2.0532743508613286E-003  -4.5173217894346508E-002  -2.0548601614102913E-003
  -10.900000000000000        2.0909189433318113E-003  -4.5583001292518847E-002  -2.0891746160041054E-003
  -10.799999999999999        2.1298386168327951E-003  -4.6002516526189710E-002  -2.1296589393156587E-003
  -10.699999999999999        2.1693162034814011E-003  -4.6424022173595404E-002  -2.1712376999363549E-003
  -10.600000000000000        2.2101034065983073E-003  -4.6855685345426119E-002  -2.2087086756464530E-003
  -10.500000000000000        2.2524356844349069E-003  -4.7299257139169902E-002  -2.2516256944667412E-003
  -10.399999999999999        2.2954606126438909E-003  -4.7745613966678646E-002  -2.2975441079250971E-003
  -10.299999999999999        2.3397679128349530E-003  -4.8201116478439540E-002  -2.3388832739157039E-003
  -10.199999999999999        2.3858859256045643E-003  -4.8670483196383403E-002  -2.3844909464309119E-003
  -10.100000000000000        2.4329054142092762E-003  -4.9144060972821972E-002  -2.4349490663271873E-003
  -10.000000000000000        2.4811781271707554E-003  -4.9625694874344206E-002  -2.4809237668146269E-003
  -9.8999999999999986        2.5315101718374946E-003  -5.0122794536838204E-002  -2.5296379113133255E-003
  -9.7999999999999989        2.5830309877648556E-003  -5.0626142386186138E-002  -2.5848226723081185E-003
  -9.6999999999999993        2.6357939817626113E-003  -5.1136564894913750E-002  -2.6362344177056477E-003
  -9.5999999999999996        2.6908375992714395E-003  -5.1663601667682808E-002  -2.6886525155682614E-003
  -9.5000000000000000        2.7474353425157097E-003  -5.2199462342614938E-002  -2.7487732170518664E-003
  -9.3999999999999986        2.8053062555653116E-003  -5.2741724777441913E-002  -2.8064390005101813E-003
  -9.2999999999999989        2.8656456973044919E-003  -5.3301245869545849E-002  -2.8633571946549714E-003
  -9.1999999999999993        2.9279772489587048E-003  -5.3872584231951806E-002  -2.9286913326209106E-003
  -9.0999999999999996        2.9916816782239509E-003  -5.4450158595577614E-002  -2.9934314511554602E-003
  -9.0000000000000000        3.0580092848446878E-003  -5.5045140180200999E-002  -3.0558541891565908E-003
  -8.8999999999999986        3.1268295073673307E-003  -5.5655189788270186E-002  -3.1268023092141418E-003
  -8.7999999999999989        3.1972189114310794E-003  -5.6271995629165503E-002  -3.1994385976879115E-003
  -8.6999999999999993        3.2703610569266729E-003  -5.6905936357306515E-002  -3.2685813990360611E-003
  -8.5999999999999996        3.3465450807849619E-003  -5.7558267876744396E-002  -3.3457291509299721E-003
  -8.5000000000000000        3.4246184871781597E-003  -5.8218703415731786E-002  -3.4270975834210004E-003
  -8.3999999999999986        3.5055669501857034E-003  -5.8895724374732832E-002  -3.5043846507720020E-003
  -8.2999999999999989        3.5901396867137952E-003  -5.9594339247026278E-002  -3.5885699622343037E-003
  -8.1999999999999993        3.6770707639751038E-003  -6.0303322193672994E-002  -3.6795514541925643E-003
  -8.0999999999999996        3.7670207136949905E-003  -6.1028272843037405E-002  -3.7666112752487600E-003
  -8.0000000000000000        3.8611956313229366E-003  -6.1777725326372622E-002  -3.8589946248301179E-003
  -7.8999999999999986        3.9583673038576994E-003  -6.2540750309001067E-002  -3.9605676239935876E-003
  -7.7999999999999989        4.0587635810355911E-003  -6.3319321076937635E-002  -4.0592313047954744E-003
  -7.6999999999999993        4.1639933181436359E-003  -6.4124871522129326E-002  -4.1613675625421015E-003
  -7.5999999999999996        4.2730429275765732E-003  -6.4948092599234980E-002  -4.2746857235950089E-003
  -7.5000000000000000        4.3856370345855891E-003  -6.5786936518656067E-002  -4.3869945512543373E-003
  -7.3999999999999986        4.5036791685800111E-003  -6.6654738679157374E-002  -4.5009058902216277E-003
  -7.2999999999999989        4.6265582983008747E-003  -6.7545086999384149E-002  -4.6274039062751231E-003
  -7.1999999999999993        4.7534795924662251E-003  -6.8451955083097871E-002  -4.7556345845203773E-003
  -7.0999999999999996        4.8864819495532006E-003  -6.9389280543341259E-002  -4.8838856888226223E-003
  -7.0000000000000000        5.0255365524945143E-003  -7.0354628917813383E-002  -5.0254163752343544E-003
  -6.8999999999999986        5.1693827205754128E-003  -7.1338527017399816E-002  -5.1721345837091662E-003
  -6.7999999999999989        5.3199941593301547E-003  -7.2354030654105686E-002  -5.3179139810270127E-003
  -6.6999999999999993        5.4780727504070131E-003  -7.3403418681828550E-002  -5.4769202227830903E-003
  -6.5999999999999996        5.6420269672778521E-003  -7.4474797470076681E-002  -5.6450757732386505E-003
  -6.5000000000000000        5.8135418562461445E-003  -7.5578829480613396E-002  -5.8122908753937899E-003
  -6.3999999999999986        5.9941425405708468E-003  -7.6722765057327946E-002  -5.9920174191001475E-003
  -6.2999999999999989        6.1821281477322503E-003  -7.7893759690905714E-002  -6.1850975931126697E-003
  -6.1999999999999993        6.3786761815053990E-003  -7.9098732435118266E-002  -6.3784963538302585E-003
  -6.0999999999999996        6.5861476416992819E-003  -8.0349588166204106E-002  -6.5832491852114653E-003
  -6.0000000000000000        6.8030362949978536E-003  -8.1634330352601397E-002  -6.8055113053213058E-003
  -5.8999999999999986        7.0298344882506946E-003  -8.2955152440207680E-002  -7.0308509562590892E-003
  -5.7999999999999989        7.2696524697392646E-003  -8.4327678909874929E-002  -7.2663169759303202E-003
  -5.6999999999999993        7.5215494146047618E-003  -8.5742711813903652E-002  -7.5231276582643841E-003
  -5.5999999999999996        7.7852411054986394E-003  -8.7197308001347243E-002  -7.7874218218729309E-003
  -5.5000000000000000        8.0643915797573209E-003  -8.8709290295216486E-002  -8.0610700205004590E-003
  -5.3999999999999986        8.3590334965069624E-003  -9.0274126308562949E-002  -8.3593881581177643E-003
  -5.2999999999999989        8.6681516722646075E-003  -9.1884070411171706E-002  -8.6712794922536880E-003
  -5.1999999999999993        8.9956666321594925E-003  -9.3557159979199916E-002  -8.9928789682427873E-003
  -5.0999999999999996        9.3429857900605134E-003  -9.5295033109474250E-002  -9.3419344271596372E-003
  -5.0000000000000000        9.7085978653074934E-003  -9.7086332878672646E-002  -9.7122637018465970E-003
  -4.8999999999999986        1.0096312808156463E-002  -9.8947093765037922E-002  -1.0094577260850021E-002
  -4.7999999999999989        1.0509250154143087E-002 -0.10088597217549945       -1.0506821144760752E-002
  -4.6999999999999993        1.0945873369650022E-002 -0.10289006030780901       -1.0949500095016359E-002
  -4.5999999999999996        1.1409512418999311E-002 -0.10497127627827535       -1.1409251031379734E-002
  -4.5000000000000000        1.1905208654014803E-002 -0.10714521506604739       -1.1901692464540254E-002
  -4.3999999999999986        1.2432138058175259E-002 -0.10940021860009022       -1.2435045069754928E-002
  -4.2999999999999989        1.2992892941406166E-002 -0.11174251326139355       -1.2994319982178901E-002
  -4.1999999999999993        1.3594462656111438E-002 -0.11419343855433747       -1.3590429893617410E-002
  -4.0999999999999996        1.4237742393681212E-002 -0.11674581622811174       -1.4239258984269572E-002
  -4.0000000000000000        1.4924612320044288E-002 -0.11939963477533591       -1.4927620659562759E-002
  -3.8999999999999986        1.5663833162518934E-002 -0.12217964556419016       -1.5660095650704722E-002
  -3.8000000000000007        1.6459254075506025E-002 -0.12508628703847724       -1.6458883660715587E-002
  -3.6999999999999993        1.7312586558610666E-002 -0.12811425725269035       -1.7316660537501149E-002
  -3.5999999999999979        1.8234051495721312E-002 -0.13128847994919562       -1.8231538494887702E-002
  -3.5000000000000000        1.9231824406567115E-002 -0.13461931687402340       -1.9229447055248351E-002
  -3.3999999999999986        2.0308801647104503E-002 -0.13809890087516358       -2.0313004004115530E-002
  -3.3000000000000007        2.1476457755381765E-002 -0.14174875564403724       -2.1475982653982612E-002
  -3.1999999999999993        2.2748685662802717E-002 -0.14558974580550230       -2.2744756579677183E-002
  -3.0999999999999979        2.4132050550123792E-002 -0.14961578992185617       -2.4135152852207971E-002
  -3.0000000000000000        2.5639712279003041E-002 -0.15384203360081058       -2.5641628811315396E-002
  -2.8999999999999986        2.7292637433536684E-002 -0.15829778657499127       -2.7288286637363338E-002
  -2.8000000000000007        2.9104963452365077E-002 -0.16298374968020357       -2.9105799432002727E-002
  -2.6999999999999993        3.1093582161538791E-002 -0.16790735798492257       -3.1097398589548013E-002
  -2.5999999999999979        3.3288119053795931E-002 -0.17310097920796416       -3.3284985052531288E-002
  -2.5000000000000000        3.5715795361522376E-002 -0.17857538693929539       -3.5713870407452539E-002
  -2.3999999999999986        3.8402416801567599E-002 -0.18433095912096883       -3.8406584149441633E-002
  -2.3000000000000007        4.1389179583425424E-002 -0.19039402787167517       -4.1388766215034227E-002
  -2.1999999999999993        4.4723633628098870E-002 -0.19678259537858916       -4.4719826036276077E-002
  -2.0999999999999979        4.8450713026851902E-002 -0.20349010481228194       -4.8453018055224326E-002
  -2.0000000000000000        5.2630084876832246E-002 -0.21052300025237977       -5.2632592823288991E-002
  -1.8999999999999986        5.7339063497169107E-002 -0.21788990093914176       -5.7335795414885322E-002
  -1.8000000000000007        6.2658303325477879E-002 -0.22556688763126953       -6.2657333444731622E-002
  -1.6999999999999993        6.8681013308299177E-002 -0.23351527028173294       -6.8684328141932149E-002
  -1.5999999999999979        7.5527220062784964E-002 -0.24168973772130883       -7.5526983691286714E-002
  -1.5000000000000000        8.3334105288603924E-002 -0.25000169319033433       -8.3331299021903962E-002
  -1.3999999999999986        9.2252075365307301E-002 -0.25830380362627037       -9.2252911965794868E-002
  -1.3000000000000007       0.10245809551312240      -0.26639186037576762      -0.10246023507698956     
  -1.1999999999999993       0.11415440967377716      -0.27397194649853918      -0.11415352691082149     
  -1.0999999999999979       0.12755184934184965      -0.28061338708902134      -0.12755024909612425     
  -1.0000000000000000       0.14285784420891764      -0.28571467647526605      -0.14285835437483507     
 -0.89999999999999858       0.16025593452980794      -0.28846083591857874      -0.16025706223731886     
 -0.79999999999999716       0.17985560217840535      -0.28776935246654534      -0.17985552940801183     
 -0.69999999999999929       0.20161315541879588      -0.28225810885048291      -0.20161237087008529     
 -0.59999999999999787       0.22522587808809269      -0.27027012555958480      -0.22522536109845676     
 -0.50000000000000000       0.25000062748636981      -0.24999923705914487      -0.25000048542702807     
 -0.39999999999999858       0.27472586160069029      -0.21977865475586847      -0.27472577951376392     
 -0.29999999999999716       0.29761963316882484      -0.17856900337279299      -0.29761946952493251     
 -0.19999999999999929       0.31645611224990877      -0.12657944492099055      -0.31645596591071462     
  -9.9999999999997868E-002  0.32894743475999866       -6.5787447124269025E-002 -0.32894742699009183     
   0.0000000000000000       0.33333320490817775        0.0000000000000000      -0.33333328200374018     
  0.10000000000000142       0.32894743475999860        6.5787447124271314E-002 -0.32894742699009105     
  0.20000000000000284       0.31645611224990811       0.12657944492099257      -0.31645596591071423     
  0.30000000000000071       0.29761963316882395       0.17856900337279472      -0.29761946952493173     
  0.40000000000000213       0.27472586160068924       0.21977865475586972      -0.27472577951376309     
  0.50000000000000000       0.25000062748636981       0.24999923705914487      -0.25000048542702807     
  0.60000000000000142       0.22522587808809194       0.27027012555958524      -0.22522536109845620     
  0.70000000000000284       0.20161315541879510       0.28225810885048336      -0.20161237087008460     
  0.80000000000000071       0.17985560217840502       0.28776935246654556      -0.17985552940801175     
  0.90000000000000213       0.16025593452980744       0.28846083591857902      -0.16025706223731789     
   1.0000000000000000       0.14285784420891764       0.28571467647526605      -0.14285835437483507     
   1.1000000000000014       0.12755184934184899       0.28061338708902145      -0.12755024909612409     
   1.2000000000000028       0.11415440967377660       0.27397194649853834      -0.11415352691082072     
   1.3000000000000007       0.10245809551312240       0.26639186037576762      -0.10246023507698956     
   1.4000000000000021        9.2252075365306913E-002  0.25830380362627053       -9.2252911965794507E-002
   1.5000000000000000        8.3334105288603924E-002  0.25000169319033433       -8.3331299021903962E-002
   1.6000000000000014        7.5527220062784534E-002  0.24168973772130836       -7.5526983691286395E-002
   1.7000000000000028        6.8681013308298677E-002  0.23351527028173269       -6.8684328141931761E-002
   1.8000000000000007        6.2658303325477879E-002  0.22556688763126953       -6.2657333444731622E-002
   1.9000000000000021        5.7339063497168836E-002  0.21788990093914107       -5.7335795414885184E-002
   2.0000000000000000        5.2630084876832246E-002  0.21052300025237977       -5.2632592823288991E-002
   2.1000000000000014        4.8450713026851569E-002  0.20349010481228189       -4.8453018055224326E-002
   2.2000000000000028        4.4723633628098704E-002  0.19678259537858894       -4.4719826036275959E-002
   2.3000000000000007        4.1389179583425424E-002  0.19039402787167517       -4.1388766215034227E-002
   2.4000000000000021        3.8402416801567411E-002  0.18433095912096878       -3.8406584149441488E-002
   2.5000000000000000        3.5715795361522376E-002  0.17857538693929539       -3.5713870407452539E-002
   2.6000000000000014        3.3288119053795903E-002  0.17310097920796388       -3.3284985052531316E-002
   2.7000000000000028        3.1093582161538649E-002  0.16790735798492204       -3.1097398589547937E-002
   2.8000000000000007        2.9104963452365077E-002  0.16298374968020357       -2.9105799432002727E-002
   2.9000000000000021        2.7292637433536743E-002  0.15829778657499105       -2.7288286637363532E-002
   3.0000000000000000        2.5639712279003041E-002  0.15384203360081058       -2.5641628811315396E-002
   3.1000000000000014        2.4132050550123678E-002  0.14961578992185601       -2.4135152852207915E-002
   3.2000000000000028        2.2748685662802623E-002  0.14558974580550221       -2.2744756579677200E-002
   3.3000000000000007        2.1476457755381765E-002  0.14174875564403724       -2.1475982653982612E-002
   3.4000000000000021        2.0308801647104486E-002  0.13809890087516352       -2.0313004004115481E-002
   3.5000000000000000        1.9231824406567115E-002  0.13461931687402340       -1.9229447055248351E-002
   3.6000000000000014        1.8234051495721219E-002  0.13128847994919543       -1.8231538494887629E-002
   3.7000000000000028        1.7312586558610614E-002  0.12811425725269024       -1.7316660537501145E-002
   3.8000000000000007        1.6459254075506025E-002  0.12508628703847724       -1.6458883660715587E-002
   3.9000000000000021        1.5663833162518948E-002  0.12217964556419005       -1.5660095650704704E-002
   4.0000000000000000        1.4924612320044288E-002  0.11939963477533591       -1.4927620659562759E-002
   4.1000000000000014        1.4237742393681224E-002  0.11674581622811186       -1.4239258984269599E-002
   4.2000000000000028        1.3594462656111396E-002  0.11419343855433749       -1.3590429893617396E-002
   4.3000000000000007        1.2992892941406086E-002  0.11174251326139346       -1.2994319982178822E-002
   4.4000000000000021        1.2432138058175213E-002  0.10940021860009019       -1.2435045069754928E-002
   4.5000000000000000        1.1905208654014803E-002  0.10714521506604739       -1.1901692464540254E-002
   4.6000000000000014        1.1409512418999332E-002  0.10497127627827528       -1.1409251031379785E-002
   4.7000000000000028        1.0945873369649974E-002  0.10289006030780878       -1.0949500095016320E-002
   4.8000000000000007        1.0509250154143081E-002  0.10088597217549952       -1.0506821144760672E-002
   4.9000000000000021        1.0096312808156484E-002   9.8947093765037755E-002  -1.0094577260849958E-002
   5.0000000000000000        9.7085978653074934E-003   9.7086332878672646E-002  -9.7122637018465970E-003
   5.1000000000000014        9.3429857900604943E-003   9.5295033109474167E-002  -9.3419344271595071E-003
   5.2000000000000028        8.9956666321594578E-003   9.3557159979199958E-002  -8.9928789682428359E-003
   5.3000000000000007        8.6681516722645797E-003   9.1884070411171734E-002  -8.6712794922536272E-003
   5.4000000000000021        8.3590334965069398E-003   9.0274126308562921E-002  -8.3593881581177001E-003
   5.5000000000000000        8.0643915797573209E-003   8.8709290295216486E-002  -8.0610700205004590E-003
   5.6000000000000014        7.7852411054986203E-003   8.7197308001347187E-002  -7.7874218218729335E-003
   5.7000000000000028        7.5215494146047800E-003   8.5742711813903763E-002  -7.5231276582644864E-003
   5.8000000000000007        7.2696524697392854E-003   8.4327678909874887E-002  -7.2663169759302620E-003
   5.9000000000000021        7.0298344882506227E-003   8.2955152440207652E-002  -7.0308509562591283E-003
   6.0000000000000000        6.8030362949978536E-003   8.1634330352601397E-002  -6.8055113053213058E-003
   6.1000000000000014        6.5861476416992594E-003   8.0349588166204092E-002  -6.5832491852114532E-003
   6.2000000000000028        6.3786761815053956E-003   7.9098732435118280E-002  -6.3784963538301978E-003
   6.3000000000000007        6.1821281477322746E-003   7.7893759690905673E-002  -6.1850975931126914E-003
   6.4000000000000021        5.9941425405708425E-003   7.6722765057327794E-002  -5.9920174191000998E-003
   6.5000000000000000        5.8135418562461445E-003   7.5578829480613396E-002  -5.8122908753937899E-003
   6.6000000000000014        5.6420269672778278E-003   7.4474797470076515E-002  -5.6450757732386253E-003
   6.7000000000000028        5.4780727504070113E-003   7.3403418681828494E-002  -5.4769202227830773E-003
   6.8000000000000007        5.3199941593301894E-003   7.2354030654105658E-002  -5.3179139810269936E-003
   6.9000000000000021        5.1693827205753660E-003   7.1338527017399705E-002  -5.1721345837090942E-003
   7.0000000000000000        5.0255365524945143E-003   7.0354628917813383E-002  -5.0254163752343544E-003
   7.1000000000000014        4.8864819495531711E-003   6.9389280543341217E-002  -4.8838856888226596E-003
   7.2000000000000028        4.7534795924662303E-003   6.8451955083097843E-002  -4.7556345845203686E-003
   7.3000000000000007        4.6265582983008435E-003   6.7545086999384191E-002  -4.6274039062751326E-003
   7.4000000000000021        4.5036791685799842E-003   6.6654738679157374E-002  -4.5009058902215912E-003
   7.5000000000000000        4.3856370345855891E-003   6.5786936518656067E-002  -4.3869945512543373E-003
   7.6000000000000014        4.2730429275765610E-003   6.4948092599234925E-002  -4.2746857235950279E-003
   7.7000000000000028        4.1639933181436290E-003   6.4124871522129243E-002  -4.1613675625420798E-003
   7.8000000000000007        4.0587635810356050E-003   6.3319321076937635E-002  -4.0592313047954727E-003
   7.9000000000000021        3.9583673038576890E-003   6.2540750309001039E-002  -3.9605676239935390E-003
   8.0000000000000000        3.8611956313229366E-003   6.1777725326372622E-002  -3.8589946248301179E-003
   8.1000000000000014        3.7670207136950035E-003   6.1028272843037384E-002  -3.7666112752487405E-003
   8.2000000000000028        3.6770707639750774E-003   6.0303322193673001E-002  -3.6795514541925248E-003
   8.3000000000000007        3.5901396867138039E-003   5.9594339247026187E-002  -3.5885699622342786E-003
   8.4000000000000021        3.5055669501857282E-003   5.8895724374732811E-002  -3.5043846507720466E-003
   8.5000000000000000        3.4246184871781597E-003   5.8218703415731786E-002  -3.4270975834210004E-003
   8.6000000000000014        3.3465450807849562E-003   5.7558267876744465E-002  -3.3457291509299816E-003
   8.7000000000000028        3.2703610569266724E-003   5.6905936357306536E-002  -3.2685813990360811E-003
   8.8000000000000007        3.1972189114310755E-003   5.6271995629165447E-002  -3.1994385976878786E-003
   8.9000000000000021        3.1268295073673407E-003   5.5655189788270172E-002  -3.1268023092141562E-003
   9.0000000000000000        3.0580092848446878E-003   5.5045140180200999E-002  -3.0558541891565908E-003
   9.1000000000000014        2.9916816782239531E-003   5.4450158595577627E-002  -2.9934314511554706E-003
   9.2000000000000028        2.9279772489586848E-003   5.3872584231951709E-002  -2.9286913326208911E-003
   9.3000000000000007        2.8656456973044941E-003   5.3301245869545870E-002  -2.8633571946550169E-003
   9.4000000000000021        2.8053062555653012E-003   5.2741724777441934E-002  -2.8064390005101674E-003
   9.5000000000000000        2.7474353425157097E-003   5.2199462342614938E-002  -2.7487732170518664E-003
   9.6000000000000014        2.6908375992714438E-003   5.1663601667682836E-002  -2.6886525155682896E-003
   9.7000000000000028        2.6357939817626113E-003   5.1136564894913729E-002  -2.6362344177056278E-003
   9.8000000000000007        2.5830309877648695E-003   5.0626142386186103E-002  -2.5848226723080990E-003
   9.9000000000000021        2.5315101718374998E-003   5.0122794536838183E-002  -2.5296379113133411E-003
